court_id,name,address,city_code,dist_code,latitude,longtitude,phone,logo_url,description,open_status,geometry
1,崇林國中排球場(館),新北市林口區文化一路一段20號,65000,65000170,25.06754853,121.3695019,02-26095829#133,https://az804957.vo.msecnd.net/photogym/20140716092641_IMG_5446 (2).JPG,"排球場(館),排球場(館)",FREE,
2,礁溪國小排球場(館),宜蘭縣礁溪鄉大忠村礁溪路四段135號,10002,10002050,24.82226354,121.7684484,03-9882047,https://az804957.vo.msecnd.net/photogym/20140716143305_13.jpg,排球場(館),CLOSE,
3,新嘉國小籃球場,臺南市後壁區新嘉里210之2號,67000,67000050,23.36153182,120.3236432,06-6621981,https://az804957.vo.msecnd.net/photogym/20140716152239_DSC05003.JPG,籃球場(館),FREE,
4,文林國小活動中心,新北市樹林區潭底里千歲街59號,65000,65000070,24.99772471,121.4255936,02-26812625#833,https://az804957.vo.msecnd.net/photogym/20140716195840_活動中心.jpg,"排球場(館),排球場(館)",CLOSE,
5,高雄醫學大學排球場(館),高雄市三民區十全一路100號,64000,64000050,22.64766359,120.3095979,07-3121101#2124,https://az804957.vo.msecnd.net/photogym/20140716224619_操場22.jpg,排球場(館),CLOSE,
6,桃園農工風雨操場(館),桃園市桃園區成功路二段144號,68000,68000010,24.99168851,121.3199294,03-3333921#350,https://az804957.vo.msecnd.net/photogym/20140716134433_IMG_20140716_134500.jpg,排球場(館),PAID,
7,啟文國小活動中心,苗栗縣苗栗市福星里啟賢街61號,10005,10005010,24.56872674,120.8263411,037-260466,https://az804957.vo.msecnd.net/photogym/20140717094109_IMAG0010.jpg,總合場館,CLOSE,
8,光華高中大禮堂,臺南市東區勝利路41號,67000,67000320,22.98868384,120.2173322,06-2386501#221,https://az804957.vo.msecnd.net/photogym/20140716085215_調整大小DSC02883.JPG,"籃球場,羽球場(館),排球場(館)",CLOSE,
9,四張犁國中排球場(館),臺中市北屯區同榮里后庄路699號,66000,66000080,24.19469636,120.6779158,04-24210380#723,https://az804957.vo.msecnd.net/photogym/20140717103736_DSC04091.JPG,排球場,FREE,
10,新興國中排球場(館),臺南市南區新孝路87號,67000,67000330,22.97724391,120.1861382,06-2633171,https://az804957.vo.msecnd.net/photogym/20140717114952_DSCN0456.JPG,排球場(館),FREE,
11,苓和國小體育館,臺南市將軍區苓和里132號,67000,67000160,23.22056586,120.1614779,06-7942031#13,https://az804957.vo.msecnd.net/photogym/20140717120324_DSCN0025.JPG,"籃球場,排球場(館),羽球場(館)",CLOSE,
12,耕莘健康管理專科學校排球場,新北市新店區民族路112號,65000,65000060,24.97755345,121.5362978,02-22191131#5323,https://az804957.vo.msecnd.net/photogym/20140715141800_排球場1.JPG,"室外籃球場,排球場(館)",CLOSE,
13,豐原國小活動中心,臺中市豐原區新生北路155號,66000,66000090,24.25464349,120.7202625,04-25222066,https://az804957.vo.msecnd.net/photogym/20140718104731_禮堂1.jpg,排球場(館),CLOSE,
14,員林家商排球場,彰化縣員林市中正路56號,10007,10007100,23.95027304,120.577966,04-8320260#229,https://az804957.vo.msecnd.net/photogym/20140721105802_排球場2.jpg,排球場,FREE,
15,修德國小排球場,臺北市南港區東新街118巷86號,63000,63000090,25.04481538,121.5894002,02-27880500,https://az804957.vo.msecnd.net/photogym/20140721120335_IMG_3703.JPG,排球場(館),CLOSE,
16,大雅國中體育館,臺中市大雅區學府路280號,66000,66000180,24.22370482,120.6510133,04-25672171#304,https://az804957.vo.msecnd.net/photogym/20140721150852_mobile52101861-184a-4891-bdd1-870edcfabb07.jpg,"籃球場,排球場(館),羽球場(館)",CLOSE,
17,大雅國中田徑場,臺中市大雅區學府路280號,66000,66000180,24.22448266,120.6514317,04-25672171#304,https://az804957.vo.msecnd.net/photogym/20140721154753_mobilef86b133c-64f2-4e8e-92fc-603db7691cf2.jpg,"籃球場,排球場(館)",FREE,
18,惠文國小籃球場,臺中市南屯區公益路二段300號,66000,66000070,24.15334214,120.6375647,04-22596907,https://az804957.vo.msecnd.net/photogym/20140722111417_22243.jpg,"籃球場,排球場",FREE,
